rhCortexVol,1
rh_G.S_cingul.Mid.Post_meancurv,2
rh_G.S_frontomargin_thickness,1
rh_G.S_paracentral_volume,1
rh_G_cingul.Post.dorsal_volume,1
rh_G_cuneus_area,1
rh_G_cuneus_thickness,1
rh_G_front_inf.Opercular_volume,1
rh_G_front_inf.Orbital_meancurv,1
rh_G_front_sup_area,1
rh_G_insular_short_volume,1
rh_G_oc.temp_lat.fusifor_thickness,1
rh_G_oc.temp_med.Parahip_thickness,1
rh_G_orbital_area,1
rh_G_pariet_inf.Angular_area,1
rh_G_pariet_inf.Angular_volume,1
rh_G_pariet_inf.Supramar_meancurv,1
rh_G_precentral_meancurv,1
rh_G_precuneus_meancurv,2
rh_G_rectus_volume,1
rh_G_temp_sup.G_T_transv_area,1
rh_G_temp_sup.Plan_polar_area,1
rh_G_temp_sup.Plan_polar_volume,2
rh_G_temporal_middle_volume,1
rh_Lat_Fis.ant.Vertical_volume,2
rh_Pole_temporal_area,1
rh_Pole_temporal_thickness,1
rh_S_calcarine_meancurv,1
rh_S_central_thickness,1
rh_S_cingul.Marginalis_volume,1
rh_S_collat_transv_ant_volume,1
rh_S_collat_transv_post_thickness,1
rh_S_front_middle_area,1
rh_S_intrapariet.P_trans_thickness,1
rh_S_oc.temp_lat_area,1
rh_S_oc.temp_med.Lingual_volume,1
rh_S_occipital_ant_volume,1
rh_S_orbital.H_Shaped_area,1
rh_S_orbital.H_Shaped_meancurv,1
rh_S_orbital.H_Shaped_volume,2
rh_S_pericallosal_area,1
rh_S_precentral.sup.part_area,1
rh_S_subparietal_volume,1
rh_S_temporal_inf_volume,3
rh_WhiteSurfArea_area.x,1
rh_WhiteSurfArea_area.y,2
rh_bankssts_volume,2
rh_entorhinal_volume,2
rh_frontalpole_thickness,1
rh_fusiform_area,1
rh_fusiform_volume,1
rh_inferiorparietal_area,1
rh_inferiortemporal_area,1
rh_insula_area,1
rh_isthmuscingulate_volume,2
rh_lateralorbitofrontal_thickness,1
rh_lateralorbitofrontal_volume,1
rh_lingual_area,1
rh_middletemporal_thickness,1
rh_parahippocampal_area,1
rh_parahippocampal_thickness,1
rh_parsorbitalis_area,1
rh_parsorbitalis_thickness,1
rh_parsorbitalis_volume,1
rh_pericalcarine_area,1
rh_postcentral_area,1
rh_posteriorcingulate_area,1
rh_posteriorcingulate_volume,1
rh_precuneus_area,1
rh_precuneus_thickness,2
rh_precuneus_volume,1
rh_rostralanteriorcingulate_volume,1
rh_rostralmiddlefrontal_area,2
rh_rostralmiddlefrontal_volume,1
rh_superiorparietal_volume,1
rh_superiortemporal_thickness,1
rh_supramarginal_thickness,1
rh_temporalpole_area,1
