V4760,1
V4762.2,1
V4763.2,1
V4765.2,1
V4768.2,1
V4772.2,1
V4776.2,2
V4779.2,1
V4785.2,1
V4798,1
V4802.1,1
V4804,1
V4805,1
V4815,1
V4820.1,1
V4828.1,1
V4836,1
V4839,1
V4840.1,1
V4841.1,2
V4844,2
V4876,1
V4885.1,1
V4887,1
V4907,1
V4913.1,1
V4921.2,1
V4925.1,1
V4933.2,1
V4935.2,1
V4967,1
V4971,1
V4972,1
V4978,1
V4986.1,1
V4993.1,1
V5006,1
V5008.1,1
V5010.1,1
V5046,2
V5050,2
V5051,1
V5053.1,1
V5058,1
V5065.1,1
V5069,1
V5075,1
V5075.1,2
V5076,1
V5079,1
V5081,1
V5084.1,1
V5089,1
V5090,1
V5092.1,1
V5097.2,1
V5141.1,1
V5148,1
V5157.1,1
V5162,1
V5162.1,1
V5175.1,1
V5176,1
V5182,1
V5182.1,1
V5211.1,1
V5220,1
V5232,1
V5243.1,1
V5246,1
V5246.1,1
V5251,1
V5269.1,1
V5307.1,1
V5308.1,1
V5316.1,1
V5324.1,1
V5328,1
V5339.1,1
V5344.1,1
V5345,1
V5347.1,1
V5350.1,1
V5379.1,1
V5384.1,1
V5391,1
V5402,1
V5406,1
V5406.1,1
V5409.1,1
V5419.2,1
V5420,1
V5420.1,1
V5427,1
V5433.1,1
V5445.2,1
V5461.1,1
V5463.1,1
V5464.1,1
V5469,1
V5472.1,1
V5478.1,1
V5486.1,1
V5491.1,1
V5494.1,1
V5503.1,1
V5504.1,1
V5505.1,1
V5510.1,2
V5512,1
V5518.1,1
V5521.1,1
V5523.1,1
V5575,1
V5580.2,1
V5588.2,1
V5591.2,1
V5595.1,1
V5604,1
V5608.2,1
V5609.2,1
V5610,4
V5634,1
V5634.1,1
V5638.1,1
V5646,1
V5650.1,1
V5654,2
V5654.1,1
V5658.1,1
V5666,1
V5666.1,1
V5681,1
V5681.1,1
V5683.1,1
V5715.1,1
V5724,1
V5733,1
V5752.1,2
V5756.2,1
V5761.2,1
V5762.2,1
V5767,1
V5775,1
V5776,1
V5780.1,1
V5798.1,1
V5803,1
V5813,1
V5816.1,1
V5838,1
V5839,1
V5842,1
V5847,3
V5853.1,1
V5881,1
V5884,1
V5900,1
V5901.1,1
V5905,1
V5907,1
V5914.1,1
V5926.2,1
V5938,1
V5950.1,1
V5968.1,1
V5975,1
V5980,1
V5983,1
V6004.1,1
V6008,1
V6015,1
V6016,1
V6017.1,1
V6024,1
V6029,1
V6030,1
V6033.1,1
V6034,1
V6057,1
V6058.1,1
V6065,1
V6068.1,1
V6081,1
V6083.1,1
V6084.1,1
V6098.1,1
V6101.2,1
V6107.1,1
V6110,1
V6112,5
V6117,1
V6118,2
V6119,1
V6137.1,1
V6143,1
V6151,1
V6155,1
V6156,1
V6173,1
V6184,1
V6196,1
V6198.1,1
V6202,1
V6204,1
V6205,1
V6223.1,1
V6237.1,1
V6240,1
V6249.1,1
V6273,1
V6276,1
V6280.1,1
V6281,2
V6282,1
V6283,2
V6288,1
V6308.1,1
V6318,1
V6322.1,1
V6323,1
V6329.1,1
V6336,1
V6340,1
V6343.1,1
V6344.1,1
V6346,1
V6351,1
V6353,1
V6358,1
V6358.1,1
V6360.1,1
V6362,1
V6365,1
V6366,1
V6366.1,1
V6374,2
V6390.1,1
V6397.1,1
V6425.2,1
V6428.2,1
V6435,1
V6436.1,1
V6437,2
V6437.1,1
V6438,1
V6449,1
V6456,1
V6457,1
V6469.1,1
V6472.1,1
V6492.1,1
V6515,1
V6515.1,1
V6524,1
V6525.1,2
V6527,1
V6537.1,1
V6538.1,1
V6540.1,1
V6541,1
V6541.1,1
V6556.1,1
V6558,1
V6570,1
V6578,1
V6579.1,1
V6581.2,1
V6585.2,1
V6588.1,1
V6598.1,1
V6618,1
V6619,1
V6620,1
V6621,1
V6622,1
V6624,1
V6629,1
V6629.1,1
V6648,1
V6654,1
V6655,1
V6658,1
V6665,1
V6669,1
V6672.1,1
V6677,1
V6681,1
V6694,1
V6694.1,1
V6695.1,1
V6697,1
V6701.1,1
V6708,1
V6708.1,1
V6715,1
V6730.1,1
V6731.2,1
V674,3
V6743.1,1
V6743.2,1
V6759,2
V6759.2,1
V6762.2,1
V6763,1
V6766,1
V6769,1
V6773,2
V6779,1
V6781,1
V6789,1
V679,1
V679.1,1
V6808.1,1
V6809.1,1
V6824.1,1
V6853.1,1
V6855.1,1
V6870.1,1
V6874.1,1
V6876.1,1
V6897.2,1
V6904,1
V6914.1,1
V6915.2,1
V6928.1,1
V6929.2,1
V6930.2,1
V6932.1,1
V6938.1,1
V6942.1,1
V6946,1
V6947,1
V6948,1
V6952,1
V6956.1,1
V6958.1,1
V6975.1,2
V6981,1
V6998,1
V7024,1
V7027,1
V7027.1,1
V7031,1
V7036.1,1
V7053,1
V7060,1
V7068,1
V7081,1
V7087,1
V7224,1
V7232,1
V7251,1
V7383,1
V7418,1
V7560,1
V7567,1
V7570,1
V765.1,1
V7724,1
V7731,1
V7736,1
V7738,1
V7886,1
V7888,1
V7920,2
V8051,1
V8218,2
V822.2,1
V8222,1
V8392,1
V843,1
V8550,1
V8561,1
V8708,1
V8723,1
V8733,1
V8869,1
V8887,1
V8899,1
V8910,1
V9022,1
V9062,1
V9064,1
V9188,1
V9213,1
V925.1,1
V933,1
V9355,1
V9363,1
V9382,1
V9389,2
V9534,1
V9559,1
V9568,1
V9570,1
V9849,1
V9856,1
V9887,1
V9899,1
hippo_rh_fa_1,1
hippo_rh_fa_7,1
hippo_rh_md_1,2
hippo_rh_md_10,1
hippo_rh_md_5,1
lh_G.S_cingul.Ant_meancurv,1
lh_G.S_cingul.Ant_volume,1
lh_G.S_paracentral_meancurv,1
lh_G.S_subcentral_thickness,1
lh_G_Ins_lg.S_cent_ins_volume,1
lh_G_cingul.Post.dorsal_area,2
lh_G_insular_short_area,1
lh_G_oc.temp_med.Parahip_volume,1
lh_G_occipital_sup_thickness,1
lh_G_rectus_thickness,1
lh_G_temp_sup.Plan_polar_meancurv,1
lh_Pole_occipital_volume,1
lh_S_collat_transv_ant_thickness,1
lh_S_collat_transv_post_meancurv,1
lh_S_front_inf_thickness,1
lh_S_oc.temp_lat_area,1
lh_S_oc.temp_lat_volume,1
lh_S_oc_sup.transversal_area,1
lh_S_orbital.H_Shaped_meancurv,1
lh_S_orbital_lateral_area,2
lh_S_pericallosal_area,1
lh_S_precentral.sup.part_thickness,1
lh_S_subparietal_meancurv,2
lh_S_temporal_transverse_volume,1
lh_cuneus_thickness,1
lh_insula_thickness,1
lh_isthmuscingulate_thickness,1
lh_middletemporal_area,1
lh_paracentral_area,1
lh_parsorbitalis_thickness,2
lh_postcentral_thickness,1
lh_precuneus_volume,1
lh_superiorparietal_thickness,1
lh_transversetemporal_area,1
rh_G.S_cingul.Ant_meancurv,1
rh_G.S_cingul.Ant_volume,1
rh_G_front_inf.Orbital_thickness,1
rh_G_oc.temp_med.Parahip_meancurv,1
rh_G_occipital_middle_thickness,1
rh_G_occipital_sup_thickness,1
rh_G_parietal_sup_volume,1
rh_G_rectus_thickness,1
rh_G_temp_sup.Plan_polar_meancurv,1
rh_G_temp_sup.Plan_polar_thickness,1
rh_G_temp_sup.Plan_polar_volume,1
rh_G_temporal_middle_volume,1
rh_Lat_Fis.ant.Horizont_area,1
rh_Lat_Fis.ant.Vertical_thickness,1
rh_MeanThickness_thickness.y,1
rh_Pole_temporal_area,1
rh_S_cingul.Marginalis_area,1
rh_S_intrapariet.P_trans_thickness,1
rh_S_orbital.H_Shaped_thickness,1
rh_S_orbital_med.olfact_area,1
rh_S_temporal_sup_volume,1
rh_WhiteSurfArea_area.x,1
rh_entorhinal_thickness,2
rh_fusiform_thickness,1
rh_insula_area,1
rh_isthmuscingulate_area,1
rh_lateraloccipital_volume,1
rh_supramarginal_thickness,1
rh_temporalpole_area,1
rh_temporalpole_volume,1
