V3904.1,1
V3909,1
V3968,1
V3975,1
V4036,1
V4045.1,1
V4056,1
V4063.1,2
V4064.1,1
V4123.1,1
V4139.1,1
V4152.1,1
V4154,1
V4212.1,1
V4213,1
V4225,1
V4234.1,1
V4248,1
V4268.2,1
V4271.2,1
V4280.2,1
V4282.2,1
V4289.2,1
V4290.2,1
V4295,1
V4297.1,1
V4305.1,1
V4333.1,1
V4369,2
V4372,1
V4386,1
V4390,1
V4392.1,1
V4394,1
V4395.1,1
V4402.1,2
V4404,1
V4405,1
V4406,1
V4431.2,1
V4433.2,1
V4434.2,1
V4446.2,1
V4481,1
V4490.1,1
V4500.1,1
V4501,1
V4501.1,2
V4545.1,1
V4553,1
V4571.1,1
V4587.1,1
V4593.2,1
V4596.2,1
V4605.2,1
V4607.2,1
V4608.2,4
V4610.2,1
V4611.2,1
V4617.2,1
V4637.1,1
V4640.1,1
V4671,1
V4725.1,1
V4738,1
V4739,1
V4747.1,1
V4756,1
V4758,1
V4758.2,1
V4759,1
V4764.2,1
V4770.2,1
V4778.2,2
V4781.2,1
V4798.1,1
V4800,1
V4820,1
V4824.1,1
V4835,2
V4835.1,1
V4842,1
V4881,1
V4893,1
V4907,2
V4925,1
V4926,1
V4927,1
V4927.2,1
V4928,1
V4936.2,2
V4937.2,1
V4960.1,1
V4978.1,1
V4993,1
V5002,1
V5010.1,1
V5046,1
V5051,1
V5056.1,1
V5057.1,1
V5058,1
V5059,2
V5060.1,1
V5063,1
V5065,1
V5075.1,1
V5080.1,1
V5093,1
V5099,1
V5111.2,1
V5125,1
V5137.1,1
V5143,1
V5164,1
V5169.1,1
V5173,1
V5178.1,1
V5225.1,1
V5229.1,1
V5236.1,1
V5245.1,1
V5251,1
V5256.1,1
V5257.2,1
V5260,2
V5264.2,1
V5265,1
V5266,1
V5313,1
V5327.1,1
V5333,1
V5339.1,1
V5342.1,1
V5354.1,1
V5409.1,1
V5410.1,1
V5411,1
V5420,1
V5436,1
V5438.2,1
V5439.1,1
V5445.2,1
V5481.1,1
V5489,1
V5494,1
V5495,1
V5508.1,2
V5509,1
V5512,1
V5514.1,1
V5520,1
V5521,1
V5562.1,1
V5592,1
V5593,1
V5600.1,1
V5600.2,1
V5688,1
V5691,1
V5720,2
V5720.1,1
V5727.1,1
V5730.1,1
V5737,2
V5773,1
V5831,1
V5864,1
V5883,1
V5892,1
V5896,1
V5903,1
V5907,1
V5907.1,1
V5917.1,1
V5923.2,1
V5945,1
V5983,2
V5985.1,1
V5987,1
V5991,1
V5998,1
V6002.1,1
V6007,1
V6015.1,1
V6016,2
V6018.1,1
V6020,1
V6022,1
V6027.1,2
V6029,2
V6030,2
V6033.1,1
V6034,1
V6035,1
V6052.1,1
V6056.1,1
V6057.1,1
V6077.1,1
V6078,1
V6081.1,1
V6084.2,1
V6086,1
V6088.1,1
V6097,1
V6100.2,1
V6102,1
V6112,1
V6119,1
V6157,2
V6160.1,1
V6177,1
V6194,1
V6196,1
V6199,2
V6202,1
V6203,1
V6223.1,1
V6244.2,1
V6248,1
V6250,1
V6250.1,1
V6260,1
V6262.1,1
V6264,1
V6268,1
V6276,1
V6320,1
V6325.1,1
V6341,1
V6345.1,1
V6351,1
V6352,1
V6357,1
V6360,2
V6362,2
V6365,2
V6366,3
V6367,1
V6368,1
V6372,1
V6374,1
V6375,1
V6411.2,1
V6414.2,1
V6419.2,1
V6421.1,1
V6422.1,1
V6426.2,1
V6427,1
V6435,1
V6436,1
V6437,2
V6443,1
V6444,2
V6445,1
V6493,1
V6495,1
V6506,1
V6518.1,1
V6520.1,1
V6525,1
V6530,1
V6531,1
V6534.1,2
V6536.1,5
V6538.1,1
V6540.1,1
V6541,1
V6543.1,1
V6544,1
V6544.1,1
V6561.2,1
V6568,1
V6569.2,1
V6572.2,1
V6579.1,1
V6581.2,1
V6587.2,1
V6596,1
V6596.2,1
V6614,1
V6620.1,1
V6624,1
V6626,1
V6629,1
V6630,1
V6659.1,1
V6675.1,1
V6680,1
V6681,1
V6688.1,1
V6690.1,1
V6694,1
V6694.1,1
V6703,1
V6706,1
V6707.1,2
V6709.1,1
V6713,1
V6713.1,1
V6715,1
V6726.2,1
V673,1
V6731.1,1
V6731.2,1
V6735.2,1
V6737,1
V6744.2,1
V6759.2,1
V6761.2,1
V6768,1
V677,1
V677.1,1
V6773,1
V6777,1
V6781,1
V6785.1,1
V6794,1
V6799,1
V6844,1
V6849.1,1
V6854,1
V6857.1,1
V6859,1
V6862,1
V6868,1
V6872.1,1
V6874.1,1
V6876.1,2
V6882,1
V6892.1,1
V6897.2,2
V6898.2,1
V6902,1
V6904,1
V6905.2,1
V6916.2,1
V6920,1
V6922.2,1
V6929.2,1
V6945,1
V6946,1
V6948,2
V6955,1
V6958,1
V6960,2
V6966,1
V6967,1
V6968,1
V6976.1,1
V6981.1,1
V6988,1
V6994.1,1
V6996.1,1
V6998.1,1
V7004.1,1
V7016.1,2
V7022.1,1
V7023.1,1
V7029.1,1
V7030.1,1
V7031,1
V7033,2
V7036,2
V7039,1
V7042.1,1
V7044.1,1
V7049,1
V7059,1
V7063,1
V7072,1
V7075,2
V7227,1
V7234,1
V7245,1
V7250,1
V7383,1
V7388,2
V7391,1
V7394,1
V7562,1
V7717,1
V7725,1
V7735,1
V7741,1
V7743,1
V7753,1
V7881,1
V7885,2
V7888,1
V7889,1
V7890,2
V7898,1
V7909,1
V8053,1
V8057,1
V8058,1
V8238,1
V8242,1
V8379,1
V8380,1
V8396,1
V8399,1
V8405,1
V8553,1
V8556,1
V8701,1
V8706,1
V8721,1
V8726,1
V9026,1
V9034,1
V9049,1
V9052,1
V9075,1
V9202,1
V9350,1
V9366,1
V9375,1
V9403,1
V9678,1
V9709,1
V9846,1
V9890,1
hippo_lh_fa_4,1
hippo_lh_vol_7,1
hippo_rh_fa_3,1
hippo_rh_md_9,1
hippo_rh_vol_13,1
hippo_rh_vol_7,1
hippo_rh_vol_8,1
lh_G.S_occipital_inf_area,1
lh_G_temp_sup.Lateral_volume,1
lh_S_oc_sup.transversal_area,1
lh_S_subparietal_thickness,1
lh_S_temporal_sup_volume,1
lh_WhiteSurfArea_area.x,1
lh_cuneus_thickness,1
lh_precuneus_thickness,1
lh_precuneus_volume,1
lh_superiorfrontal_thickness,1
rh_G.S_cingul.Mid.Ant_thickness,1
rh_S_circular_insula_inf_thickness,1
rh_S_intrapariet.P_trans_volume,1
rh_S_oc_sup.transversal_area,1
rh_S_temporal_transverse_area,1
rh_inferiorparietal_area,1
rh_inferiorparietal_thickness,1
rh_lingual_area,2
rh_pericalcarine_volume,1
